1	0
2	0.00685355260084508
3	0.0153086106625229
4	0.0257016499112885
5	0.0384200797064826
6	0.0538996038124112
7	0.072615161278456
8	0.0950627418532118
9	0.121729340287085
10	0.153049066474468
11	0.189345415841999
12	0.230763236176217
13	0.277198813946215
14	0.328241651443243
15	0.383144770472443
16	0.440839105598588
17	0.5
18	0.559160894401412
19	0.616855229527557
20	0.671758348556757
21	0.722801186053785
22	0.769236763823783
23	0.810654584158001
24	0.846950933525532
25	0.878270659712915
26	0.904937258146788
27	0.927384838721544
28	0.946100396187589
29	0.961579920293517
30	0.974298350088711
31	0.984691389337477
32	0.993146447399155
33	1
